image,sku,sub_category,category,product_name,image_url,dimensions_mm,material_desc,moq,lead_time,cbm,msrp_price,price_filter,colors,stock,keywords
画像,DK-SB2264,Sofa Bed,sofa,モダンソファベッド 2264,images/production/sofa/DK-SB2264.jpg,W1710 x D760 x H710,木枠・ファブリック・スポンジ・樹脂脚|麻布,1,即納,0.5,"7,000",7000,ダークグレー グレー ブラック,ダークグレー: 35|グレー: 35|ブラック: 35,sofa bed stock
画像,DK-S2265,2-Seater,sofa,2Pスタンダード 2265,images/production/sofa/DK-S2265.jpg,W1330 x D750 x H780,木枠・ファブリック・スポンジ・樹脂脚|麻布,1,即納,0.4,"7,800",7800,ダークグレー グレー ブラック,ダークグレー: 19|グレー: 18|ブラック: 14,sofa 2person stock
画像,DK-S1867J,Couch/L-Shape,sofa,カウチソファセット 1867J,images/production/sofa/DK-S1867J.jpg,W1910 x D780 x H660,スエード・リネン・麻布|（生地選択可）,1,受注生産,0.6,"30,000",30000,受注生産,入荷予定：2025/12/23,sofa couch
画像,DK-S2127-2P,Couch/L-Shape,sofa,L字型カウチソファ 2127-2P,images/production/sofa/DK-S2127-2P.jpg,W2200 x D1395 x H910,木枠・ファブリック・スポンジ・樹脂脚|要組立(2個口以上),1,在庫あり,0.53,"20,000",20000,ベージュ,|ベージュ: 4,sofa couch l-shape stock
画像,DK-S2138,Couch/L-Shape,sofa,カウチソファ 2138,images/production/sofa/DK-S2138.jpg,W2100 x D1380 x H810,木枠・ファブリック・スポンジ・樹脂脚|要組立(複数個口),1,在庫あり,0.5,"25,000",25000,ブラック,|ブラック: 10,sofa couch stock
画像,DK-SB2166,Sofa Bed,sofa,収納付きソファベッド 2166,images/production/sofa/DK-SB2166.jpg,W1550 x D840 x H880,木枠・ファブリック・スポンジ・樹脂脚|要組立,1,在庫あり,0.56,"18,000",18000,ベージュ グレー ブラック,ベージュ: 1|グレー: 1|ブラック: 1,sofa bed storage stock
画像,DK-S2127-1P,1-Seater,sofa,1Pデザインソファ 2127-1P,images/production/sofa/DK-S2127-1P.jpg,W1320 x D1395 x H900,木枠・ファブリック・スポンジ・樹脂脚|要組立,1,在庫あり,0.32,"13,000",13000,ブラック,|ブラック: 4,sofa 1person stock
画像,DK-S2127-1P-B,1-Seater,sofa,1Pデザインソファ 2127-1P(B),images/production/sofa/DK-S2127-1P-B.jpg,W1370 x D1380 x H980,木枠・ファブリック・スポンジ・樹脂脚|要組立,1,在庫あり,0.33,"13,000",13000,ブルー,|ブルー: 3,sofa 1person stock
画像,DK-S2143-1P,1-Seater,sofa,リラックス1Pソファ 2143,images/production/sofa/DK-S2143-1P.jpg,W1080 x D1460 x H1000,木枠・ファブリック・スポンジ・樹脂脚|要組立,1,在庫あり,0.52,"15,000",15000,ベージュ グリーン ブラック グレー コーヒー,ベージュ: 3|グリーン: 3|ブラック: 3|グレー: 3|コーヒー: 3,sofa 1person stock
画像,DK-S2130,Sofa Bed,sofa,ソファベッド 2130,images/production/sofa/DK-S2130.jpg,W1915 x D970 x H770,木枠・ファブリック・スポンジ・木製脚|要組立,1,在庫あり,0.35,"14,000",14000,ベージュ グレー,ベージュ: 5|グレー: 5,sofa bed stock
画像,DK-S2102,Module,sofa,モジュールソファセット 2102,images/production/sofa/DK-S2102.jpg,W2620 x D760 x H820,木枠・ファブリック・スポンジ・樹脂脚|要組立(複数個口),1,在庫あり,0.73,"18,000",18000,ホワイト オレンジ グリーン,ホワイト: 5|オレンジ: 5|グリーン: 4,sofa module stock
画像,DK-S2071,Couch/L-Shape,sofa,大型カウチソファ 2071,images/production/sofa/DK-S2071.jpg,W2400 x D1460 x H670,木枠・ファブリック・スポンジ・樹脂脚|要組立(複数個口),1,在庫あり,0.9,"23,000",23000,オレンジ,|オレンジ: 10,sofa couch large stock
画像,DK-S2148,1-Seater,sofa,コンパクト1Pソファ 2148,images/production/sofa/DK-S2148.jpg,W790 x D890 x H850,木枠・ファブリック・スポンジ・金属脚|要組立,1,在庫あり,0.48,"10,000",10000,オレンジ ブラウン ブルー グリーン,オレンジ: 1|ブラウン: 1|ブルー: 1|グリーン: 1,sofa 1person stock
